id,smiles,name,rxn_count,n_atoms
5511,NC(CNC(=O)CC(O)(CC(=O)NCCNC(=O)CCC(=O)C(=O)O)C(=O)O)C(=O)O,staphyloferrin B,2,31
5512,NC(CNC(=O)CC(O)(CC(=O)O)C(=O)O)C(=O)O,2-[(L-alanin-3-ylcarbamoyl)methyl]-2-hydroxybutanedioate,4,19
5513,NC(CNC(CCC(=O)O)C(=O)O)C(=O)O,N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate,4,16
5514,NC(CO)C(=O)O,L-serine,93,7
5515,NC(CO)CO,serinol,4,6
5516,NC(CO)COP(=O)(O)O,(S)-serinol phosphate,2,10
5517,NC(CO)Cc1c[nH]cn1,L-histidinol,4,10
5518,NC(CO)c1ccccc1,2-hydroxy-1-phenylethan-1-amine,2,10
5519,NC(COC(=O)CCC(=O)O)C(=O)O,O-succinyl-L-serine,4,14
5520,NC(COP(=O)(O)O)C(=O)O,O-phospho-L-serine,22,11
5521,NC(COP(=O)(O)O)Cc1c[nH]cn1,L-histidinol phosphate,4,14
5522,NC(COP(=O)(O)OCC(O)CO)C(=O)O,sn-glycero-3-phospho-L-serine,6,16
5523,NC(CS(=O)(=O)O)C(=O)O,L-cysteate,6,10
5524,NC(CS(=O)O)C(=O)O,3-sulfino-L-alanine,8,9
5525,NC(CS)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,1D-myo-inositol 2-(L-cysteinylamino)-2-deoxy-alpha-D-glucopyranoside,4,29
5526,NC(CS)C(=O)NCC(=O)O,L-cysteinylglycine,8,11
5527,NC(CS)C(=O)O,L-cysteine,52,7
5528,NC(CSC(CC(=O)O)C(=O)O)C(=O)O,S-(2-succino)-L-cysteine,2,15
5529,NC(CSC(Cc1c[nH]c2ccccc12)=NO)C(=O)NCC(=O)O,(E)-1-(glycyl-L-cystein-S-yl)-2-(1H-indol-3-yl)acetohydroximate,2,24
5530,NC(CSC(Cc1ccccc1)=NO)C(=O)NCC(=O)O,(Z)-1-(glycyl-L-cystein-S-yl)-2-phenylacetohydroximate,2,21
5531,NC(CSCc1ccccc1)C(=O)NCC(=O)O,S-benzyl-L-cysteinylglycine,2,18
5532,NC(CSCc1ccccc1)C(=O)O,S-benzyl-L-cysteine,4,14
5533,NC(CSS(=O)(=O)O)C(=O)O,S-sulfo-L-cysteine,4,11
5534,NC(CSSCC(=O)C(=O)O)C(=O)O,(2R)-2-amino-2-carboxylatoethyl-disulfanyl-oxopropanoate,2,14
5535,NC(CSSCC(N)C(=O)O)C(=O)O,L-cystine,4,14
5536,NC(C[SeH])C(=O)O,L-selenocysteine,2,7
5537,NC(C[n+]1ccc(O)c(O)c1)C(=O)O,"3-(3,4-dihydroxypyridin-1-yl)-L-alanine",2,14
5538,NC(Cc1c[nH]c2c(Cl)cccc12)C(=O)O,7-chloro-L-tryptophan,2,16
5539,NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,5-hydroxy-L-tryptophan,2,16
5540,NC(Cc1c[nH]c2ccccc12)C(=O)O,L-tryptophan,39,15
5541,NC(Cc1c[nH]cn1)C(=O)O,L-histidine,32,11
5542,NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,thyroxine,2,24
5543,NC(Cc1cc(I)c(Oc2cc(I)c(OS(=O)(=O)O)c(I)c2)c(I)c1)C(=O)O,thyroxine sulfate,2,28
5544,NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,"3,3',5-triiodo-L-thyronine",2,23
5545,NC(Cc1cc(I)c(Oc2ccc(OS(=O)(=O)O)c(I)c2)c(I)c1)C(=O)O,"3,3',5-triiodo-L-thyronine sulfate",2,27
5546,NC(Cc1ccc(O)c(O)c1)C(=O)O,L-dopa,6,14
5547,NC(Cc1ccc(O)cc1)C(=O)NCC(=O)NCC(=O)O,L-tyrosylglycylglycine,4,21
5548,NC(Cc1ccc(O)cc1)C(=O)O,L-tyrosine,42,13
5549,NC(Cc1ccc(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,"3,3',5'-triiodo-L-thyronine",2,23
5550,NC(Cc1ccc(Oc2cc(I)c(OS(=O)(=O)O)c(I)c2)c(I)c1)C(=O)O,"3,3',5'-triiodo-L-thyronine sulfate",2,27
5551,NC(Cc1ccc(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,"3,3'-diiodo-L-thyronine",2,22
5552,NC(Cc1ccc(Oc2ccc(OS(=O)(=O)O)c(I)c2)c(I)c1)C(=O)O,"3,3'-diiodo-L-thyronine sulfate",2,26
5553,NC(Cc1cccc(O)c1)C(=O)O,3-hydroxy-L-phenylalanine,2,13
5554,NC(Cc1ccccc1)C(=O)O,L-phenylalanine,56,12
5555,NC(Cn1cccn1)C(=O)O,3-(pyrazol-1-yl)-L-alanine,2,11
5556,NC(N)=O,urea,26,4
5557,NC(O)=NO,,4,5
5558,NC1(C(=O)O)CC1,1-aminocyclopropane-1-carboxylate,4,7
5559,NC1=NC(C(N)C(=O)O)CCN1,,2,12
5560,NC1=NC(C(O)C(N)C(=O)O)CN1,,2,13
5561,NC1=NC(CC(N)C(=O)O)CN1,,2,12
5562,NC1C(=O)NC2Cc3ccc(c(Cl)c3)Oc3cc4cc(c3O)Oc3ccc(cc3Cl)C(O)C3NC(=O)C(NC(=O)C4NC(=O)C(NC2=O)c2cc(O)cc(c2)Oc2cc1ccc2O)c1cc(Cl)c(O)c(c1)-c1c(O)cc(O)cc1C(C(=O)O)NC3=O,desulfo-A47934,2,86
5563,NC1C(=O)NC2Cc3ccc(c(Cl)c3)Oc3cc4cc(c3O)Oc3ccc(cc3Cl)C(O)C3NC(=O)C(NC(=O)C4NC(=O)C(NC2=O)c2cc(O)cc(c2)Oc2cc1ccc2OS(=O)(=O)O)c1cc(Cl)c(O)c(c1)-c1c(O)cc(O)cc1C(C(=O)O)NC3=O,A47934,2,90
5564,NC1C(=O)OC(COP(=O)(O)O)C(O)C1O,"2-amino-2-deoxy-6-phospho-D-glucono-1,5-lactone",2,16
5565,NC1C(C(=O)O)=CC=CC1O,"(5S,6S)-6-amino-5-hydroxycyclohexa-1,3-diene-1-carboxyate",2,11
5566,NC1C(O)C(CO)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C1O,UDP-alpha-D-kanosamine,8,36
5567,NC1C(O)C(O)C(O)C(O)C1O,1-amino-1-deoxy-scyllo-inositol,2,12
5568,NC1C(O)C(O)C(OP(=O)(O)O)C(O)C1O,1-amino-1-deoxy-scyllo-inositol 4-phosphate,2,16
5569,NC1C(O)C(O)OC(CO)C1O,kanosamine,4,12
5570,NC1C(O)C(O)OC(COP(=O)(O)O)C1O,D-kanosamine 6-phosphate,6,16
5571,NC1C(O)OC(CO)C(O)C1O,D-glucosamine,11,12
5572,NC1C(O)OC(COP(=O)(O)O)C(O)C1O,D-glucosamine 6-phosphate,15,16
5573,NC1C(OC(CC(=O)O)C(=O)O)OC(CO)C(O)C1O,(S)-malyl alpha-D-glucosaminide,2,20
5574,NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,6-(alpha-D-glucosaminyl)-1D-myo-inositol,8,23
5575,NC1C(OC2C(O)C(O)C(O)C3OP(=O)(O)OC23)OC(CO)C(O)C1O,"6-(alpha-D-glucosaminyl)-1D-myo-inositol 1,2-cyclic phosphate",2,26
5576,NC1C(OP(=O)(O)O)OC(CO)C(O)C1O,alpha-D-galactosamine 1-phosphate;alpha-D-glucosamine 1-phosphate,4,16
5577,NC1C=CC(CC(=O)C(=O)O)(C(=O)O)C=C1,4-amino-4-deoxyprephenate,4,16
5578,NC1CC(=O)C(O)C(O)C1O,"3-amino-2,3-dideoxy-scyllo-inosose",8,11
5579,NC1CC(COP(=O)(O)O)C(O)C(O)C1O,validamine 7-phosphate,2,16
5580,NC1CC(N)C(O)C(O)C1O,2-deoxystreptamine,6,11
5581,NC1CC(N)C(OC2OC(C=O)C(O)C(O)C2N)C(O)C1O,6'-oxoparomamine,4,22
5582,NC1CC(N)C(OC2OC(C=O)C(O)C(O)C2O)C(O)C1O,2'-deamino-2'-hydroxy-6'-dehydroparomamine,2,22
5583,NC1CC(N)C(OC2OC(CO)C(O)C(N)C2O)C(O)C1OC1OC(CO)C(O)C(O)C1N,kanamycin C,2,33
5584,NC1CC(N)C(OC2OC(CO)C(O)C(O)C2N)C(O)C1O,paromamine,6,22
5585,NC1CC(N)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,2'-deamino-2'-hydroxyparomamine,4,22
5586,NC1CC(N)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,kanamycin X,2,33
5587,NC1CC(O)C(O)C(O)C1O,2-deoxy-scyllo-inosamine,8,11
5588,NC1CCCCC1O,2-aminocyclohexanol,2,8
5589,NC1COC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C1O,UDP-4-amino-4-deoxy-beta-L-arabinose,4,34
5590,NC1OC(COP(=O)(O)O)C(O)C1O,5-phospho-beta-D-ribosylamine,2,14
5591,NC=O,formamide,6,3
5592,NCC(=O)CCC(=O)O,5-aminolevulinate,6,9
5593,NCC(=O)COP(=O)(O)O,3-amino-2-oxopropyl phosphate,2,10
5594,NCC(=O)NC(Cc1c[nH]cn1)C(=O)O,glycyl-L-histidine,2,15
5595,NCC(=O)NC1OC(COP(=O)(O)O)C(O)C1O,N(1)-(5-phospho-beta-D-ribosyl)glycinamide,6,18
5596,NCC(=O)O,glycine,142,5
5597,NCC(CCC(N)C(=O)O)OP(=O)(O)O,(5R)-5-phosphooxy-L-lysine,4,15
5598,NCC(N)C(=O)O,"(S)-2,3-diaminopropanoate",10,7
5599,NCC(NC(=O)C1OC1C(N)=O)C(=O)O,"3-[[[(2R,3R)-3-carboxyoxiran-2-yl]carbonyl]amino]-L-alanine",2,15
5600,NCC(O)C1OC(O)(C(=O)O)CC(O)C1O,"8-amino-3,8-dideoxy-alpha-D-manno-octulosonate",4,16
5601,NCC(O)C1OC(OP(=O)(O)OCC2OC(n3ccc(N)nc3=O)C(O)C2O)(C(=O)O)CC(O)C1O,"CMP-8-amino-3,8-dideoxy-alpha-D-manno-oct-2-ulosonate",2,36
5602,NCC(O)CCC(N)C(=O)O,(5R)-5-hydroxy-L-lysine,2,11
5603,NCC(O)P(=O)(O)O,(1R)-(2-amino-1-hydroxyethyl)phosphonate,4,8
5604,NCC(O)c1ccc(O)c(O)c1,noradrenaline,8,12
5605,NCC(O)c1ccc(O)cc1,(R)-octopamine,6,11
5606,NCC(O)c1ccccc1,phenylethanolamine,2,10
5607,NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CN)C(O)C(O)C3N)C2O)C(N)C(O)C1O,neomycin C,2,42
5608,NCC1OC(OC2C(N)CC(N)C(O)C2O)C(N)C(O)C1O,neamine,6,22
5609,NCC1OC(OC2C(N)CC(N)C(O)C2O)C(O)C(O)C1O,2'-deamino-2'-hydroxyneamine,4,22
5610,NCC1OC(OC2C(N)CC(N)C(O)C2OC2OC(CO)C(O)C2O)C(N)C(O)C1O,ribostamycin,6,31
5611,NCC1OC(OC2C(N)CC(N)C(O)C2OC2OC(CO)C(OC3OC(C=O)C(O)C(O)C3N)C2O)C(N)C(O)C1O,6'''-deamino-6'''-oxoneomycin C,4,42
5612,NCC1OC(OC2C(N)CC(N)C(O)C2OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3N)C2O)C(N)C(O)C1O,6'''-deamino-6'''-hydroxyneomycin C,4,42
5613,NCC1OC(OC2C(N)CC(N)C(O)C2OC2OC(COP(=O)(O)O)C(O)C2O)C(N)C(O)C1O,5''-phosphoribostamycin,4,35
5614,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(=O)C(O)C1O,2'-dehydrokanamycin A,4,33
5615,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)C(O)C1O,kanamycin B,6,33
5616,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)CC1O,tobramycin,2,32
5617,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O,kanamycin A,8,33
5618,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(OP(=O)(O)O)C1O,kanamycin 3'-phosphate,2,37
5619,NCC1OC(OC2C(N)CC(N)C(OC3OC(COC(N)=O)C(O)C(N)C3O)C2O)C(N)CC1O,nebramycin 5',2,35
5620,NCC1OC(OC2C(N)CC(N)C(OC3OC(COC(N)=O)C(O)C(N)C3O)C2O)C(O)C(O)C1O,6''-O-carbamoylkanamycin A,2,36
5621,NCC1OC(OC2C(N)CC(NC(=O)C(O)CCNC(=O)CCC(N)C(=O)O)C(O)C2OC2OC(CO)C(O)C2O)C(N)C(O)C1O,gamma-L-glutamyl-butirosin B,4,47
5622,NCC=C1OC2CC(=O)N2C1C(=O)O,clavaminate,2,14
5623,NCC=O,aminoacetaldehyde,6,4
5624,NCCC(=O)NC(Cc1c[nH]cn1)C(=O)O,carnosine,6,16
5625,NCCC(=O)NCCc1c[nH]c2ccccc12,beta-alanyl-tryptamine,4,17
5626,NCCC(=O)NCCc1c[nH]cn1,carcinine,4,13
5627,NCCC(=O)NCCc1ccc(O)c(O)c1,beta-alanyl-dopamine,4,16
5628,NCCC(=O)O,beta-alanine,38,6
5629,NCCC(=O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O,beta-alanyl-5'-AMP,4,28
5630,NCCC(=O)c1ccccc1N,kynuramine,2,12
5631,NCCC(N)=O,beta-alaninamide,2,6
5632,NCCC(N)C(=O)O,"L-2,4-diaminobutanoate",8,8
5633,NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2N)C(OC2OC(CO)C(O)C2O)C1O,butirosin B,2,38
5634,NCCC(O)C(C(=O)O)N1CCC1=O,proclavaminate,4,14
5635,NCCC(O)C(N)C(=O)O,(3S)-3-hydroxy-L-ornithine,2,10
5636,NCCC(O)CC(N)C(=O)O,(4R)-4-hydroxy-L-lysine,2,11
5637,NCCC1OC2CC(=O)N2C1C(=O)O,dihydroclavaminate,4,14
5638,NCCC=O,3-aminopropanal,10,5
5639,NCCCC(=O)C(=O)O,5-amino-2-oxopentanoate,4,9
5640,NCCCC(=O)NC(CCCN)C(=O)O,N(2)-(4-aminobutanoyl)-L-ornithine,2,15
5641,NCCCC(=O)NC(Cc1c[nH]cn1)C(=O)O,L-homocarnosine,4,17
5642,NCCCC(=O)O,4-aminobutanoate,28,7
5643,NCCCC(N)C(=O)O,L-ornithine,58,9
5644,NCCCC(N)CC(=O)NC1C(NC2=NC(C(=O)O)C(C(O)CN)N2)OC(CO)C(OC(N)=O)C1O,,2,36
5645,NCCCC(N)CC(=O)NC1C(NC2=NC3C(=O)NCC(O)C3N2)OC(CO)C(OC(N)=O)C1O,,4,35
5646,NCCCC(N)CC(=O)NC1CNC(=O)C(C2CC(O)N=C(N)N2)NC(=O)C(=CNC(N)=O)NC(=O)C(CO)NC(=O)C(CO)NC1=O,,2,48
5647,NCCCC(N)CC(=O)NC1CNC(=O)C(C2CC(O)N=C(N)N2)NC(=O)C(=CNC(N)=O)NC(=O)C(CO)NC(=O)C(COP(=O)(O)O)NC1=O,,2,52
5648,NCCCC(N)CC(=O)NCCCC(N)CC(=O)NCCCC(N)CC(=O)NC1C(NC2=NC3C(=O)NCC(O)C3N2)OC(CO)C(OC(N)=O)C1O,,2,53
5649,NCCCC(N)CC(=O)O,"(3S)-3,6-diaminohexanoate",4,10
5650,NCCCC(NC(=O)CCC(=O)O)C(=O)O,N(2)-succinyl-L-ornithine,4,16
5651,NCCCC(NC(=O)CCN)C(=O)O,beta-alanyl-L-ornithine,2,14
5652,NCCCC(O)C(N)C(=O)O,(3S)-3-hydroxy-L-lysine,2,11
5653,NCCCC=O,4-aminobutanal,8,6
5654,NCCCCC(=O)C(=O)O,6-amino-2-oxohexanoate,2,10
5655,NCCCCC(=O)O,5-aminopentanoate,4,8
5656,NCCCCC(N)C(=O)N1CCCC1C(=O)O,L-lysyl-L-proline,2,17
5657,NCCCCC(N)C(=O)O,L-lysine,62,10
5658,NCCCCC(NC(=O)CCCN)C(=O)O,N(2)-(4-aminobutanoyl)-L-lysine,2,16
5659,NCCCCC(NC(=O)CCN)C(=O)O,beta-alanyl-L-lysine,2,15
5660,NCCCCC=O,5-aminopentanal,6,7
5661,NCCCCCC(=O)NCCCCCC(=O)O,N-(6-aminohexanoyl)-6-aminohexanoate,4,17
5662,NCCCCCC(=O)O,6-aminohexanoate,2,9
5663,NCCCCCN,cadaverine,12,7
5664,NCCCCCNC(=O)CCC(N)C(=O)O,gamma-L-glutamylcadaverine,2,16
5665,NCCCCCNCC(=O)C(CO)OP(=O)(O)O,N-(3-O-phospho-D-erythrulosyl)-cadaverine,2,18
5666,NCCCCCNCC(=O)C(O)C(O)CO,N-(D-ribulosyl)-cadaverine,2,16
5667,NCCCCCNCC(=O)C(O)CO,N-(D-erythrulosyl)-cadaverine,2,14
5668,NCCCCCNCC(=O)C(OP(=O)(O)O)C(O)CO,N-(3-O-phospho-D-ribulosyl)-cadaverine,2,20
5669,NCCCCCNCCCN,aminopropylcadaverine,2,11
5670,NCCCCN,putrescine,32,6
5671,NCCCCNC(=O)CCC(N)C(=O)O,gamma-L-glutamylputrescine,4,15
5672,NCCCCNC(N)=O,N-carbamoylputrescine,6,9
5673,NCCCCNCCC(N)C(=O)O,carboxyspermidine,4,13
5674,NCCCCNCCCCN,sym-homospermidine,4,11
5675,NCCCCNCCCN,spermidine,44,10
5676,NCCCCNCCCNC(=O)CNC(=O)C(CS)NC(=O)CCC(N)C(=O)O,glutathionylspermidine,6,29
5677,NCCCCNCCCNCCCN,thermospermine,4,14
5678,NCCCN,"propane-1,3-diamine",18,5
5679,NCCCNCCC(N)C(=O)O,carboxynorspermidine,4,12
5680,NCCCNCCCC=O,N-(3-aminopropyl)-4-aminobutanal,2,10
5681,NCCCNCCCCNC(=O)CC(O)(CC(=O)NCCCCNCCCN)C(=O)O,"N(8),N'(8)-citryl-bis(spermidine)",4,31
5682,NCCCNCCCCNC(=O)CC(O)(CC(=O)NCCCCNCCCNC(=O)c1ccc(O)c(O)c1)C(=O)O,"N(1)-(3,4-dihydroxybenzoyl)-N(8),N'(8)-citryl-bis(spermidine)",4,41
5683,NCCCNCCCCNC(=O)CC(O)(CC(=O)O)C(=O)O,N(8)-citryl-spermidine,6,22
5684,NCCCNCCCCNC(=O)CCC(N)C(=O)O,gamma-L-glutamylspermidine,2,19
5685,NCCCNCCCCNCCC(=O)O,N-(2-carboxyethyl)spermidine,2,15
5686,NCCCNCCCCNCCC=O,spermine monoaldehyde,2,14
5687,NCCCNCCCCNCCCN,spermine,12,14
5688,NCCCNCCCCNCCCNC(=O)CCC(N)C(=O)O,gamma-L-glutamylspermine,2,23
5689,NCCCNCCCN,norspermidine,8,9
5690,NCCCNCCCNCCCN,norspermine,6,13
5691,NCCCNCCCNCCCNCCCN,caldopentamine,2,17
5692,NCCCc1ccccc1,3-phenylpropylamine,2,10
5693,NCCNC(=O)CC(O)(CC(=O)NCC(N)C(=O)O)C(=O)O,2-[(L-alanin-3-ylcarbamoyl)methyl]-3-(2-aminoethylcarbamoyl)-2-hydroxypropanoate,4,22
5694,NCCNC(=O)CC(O)(CC(=O)O)C(=O)O,2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxybutanedioate,4,16
5695,NCCO,ethanolamine,66,4
5696,NCCOCC(N)C(=O)O,O-(2-aminoethyl)-L-serine,2,10
5697,NCCOP(=O)(O)O,phosphoethanolamine,22,8
5698,NCCOP(=O)(O)OCC(O)CO,sn-glycero-3-phosphoethanolamine,18,13
5699,NCCOP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,CDP-ethanolamine,14,28
5700,NCCP(=O)(O)O,(2-aminoethyl)phosphonate,4,7
5701,NCCS,cysteamine,6,4
5702,NCCS(=O)(=O)O,taurine,48,7
5703,NCCS(=O)O,hypotaurine,10,6
5704,NCCSCC(N)C(=O)O,S-(2-aminoethyl)-L-cysteine,2,10
5705,NCCSCCC(N)C(=O)O,S-(2-aminoethyl)-homocysteine,2,11
5706,NCCc1c[nH]c2ccc(O)cc12,serotonin,22,13
5707,NCCc1c[nH]c2cccc(O)c12,4-hydroxytryptamine,2,13
5708,NCCc1c[nH]c2cccc(OP(=O)(O)O)c12,4-hydoxytryptamine 4-phosphate,4,17
5709,NCCc1c[nH]c2ccccc12,tryptamine,14,12
5710,NCCc1c[nH]cn1,histamine,12,8
5711,NCCc1ccc(O)c(O)c1,dopamine,24,11
5712,NCCc1ccc(O)c(OS(=O)(=O)O)c1,dopamine 3-O-sulfate,2,15
5713,NCCc1ccc(O)cc1,tyramine,20,10
5714,NCCc1ccc(OS(=O)(=O)O)c(O)c1,dopamine 4-O-sulfate,2,15
5715,NCCc1ccccc1,2-phenylethylamine,8,9
5716,NCP(=O)(O)O,aminomethylphosphonate,4,6
5717,NCc1[nH]cc(CCC(=O)O)c1CC(=O)O,porphobilinogen,4,16
5718,NCc1c[nH]c2[nH]c(N)nc(=O)c12,,2,13
5719,NCc1c[nH]c2ccccc12,3-(aminomethyl)indole,2,11
5720,NCc1cc(COP(=O)(O)O)co1,[5-(aminomethyl)-3-furyl]methyl phosphate,4,13
5721,NCc1cc(COP(=O)(O)OP(=O)(O)O)co1,[5-(aminomethyl)furan-3-yl]methyl diphosphate,4,17
5722,NCc1cc(COc2ccc(CCNC(=O)CCC(N)C(=O)O)cc2)co1,(4-{4-[2-(gamma-L-glutamylamino)ethyl]phenoxymethyl}furan-2-yl)methanamine,2,27
5723,NCc1cc(COc2ccc(CCNC(=O)CCC(NC(=O)CCC(NC(=O)CCC(C(=O)O)C(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc2)co1,methanofuran,2,53
5724,NCc1ccccc1,benzylamine,8,8
5725,NO,hydroxylamine,2,2
5726,NOCCC(N)C(=O)O,L-canaline,2,9
5727,Nc1[nH]c(=O)[nH]c(=O)c1N,"5,6-diaminouracil",2,10
5728,Nc1[nH]c(=O)nc2[nH]cnc12,,2,11
5729,Nc1[nH]c(=O)nc2c1ncn2C1CC(O)C(COP(=O)(O)O)O1,,4,23
5730,Nc1[nH]c(=O)nc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,,2,27
5731,Nc1[nH]c(=O)nc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,,2,31
5732,Nc1[nH]c(=O)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,,2,24
5733,Nc1[nH]c(=O)nc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,,2,32
5734,Nc1c(C(=O)NC(CC(=O)O)C(=O)O)ncn1C1OC(CO)C(O)C1O,(2S)-2-[5-amino-1-(beta-D-ribosyl)imidazole-4-carboxamido]succinate,2,26
5735,Nc1c(C(=O)NC(CC(=O)O)C(=O)O)ncn1C1OC(COP(=O)(O)O)C(O)C1O,(2S)-2-[5-amino-1-(5-phospho-beta-D-ribosyl)imidazole-4-carboxamido]succinate,4,30
5736,Nc1c(C(=O)O)ncn1C1OC(COP(=O)(O)O)C(O)C1O,5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate,6,22
5737,Nc1c(NC2OC(COP(=O)(O)O)C(O)C2O)[nH]c(=O)[nH]c1=O,5-amino-6-(5-phospho-D-ribosylamino)uracil,4,23
5738,Nc1c(NCC(O)C(O)C(O)CO)[nH]c(=O)[nH]c1=O,5-amino-6-(D-ribitylamino)uracil,4,19
5739,Nc1c(NCC(O)C(O)C(O)COP(=O)(O)O)[nH]c(=O)[nH]c1=O,5-amino-6-(5-phospho-D-ribitylamino)uracil,4,23
5740,Nc1c(O)c2ccc(O)cc2oc1=O,"3-amino-4,7-dihydroxycoumarin",2,14
5741,Nc1c(O)ccc(C(=O)O)c1O,"3-amino-2,4-dihydroxybenzoate",4,12
5742,Nc1c(O)cccc1C(=O)CC(N)C(=O)O,3-hydroxy-L-kynurenine,4,16
5743,Nc1c(O)cccc1C(=O)O,3-hydroxyanthranilate,4,11
5744,Nc1c2ncn3c2nc[n+]1C1OC(COP(=O)(O)OP(=O)(O)OCC2OC3C(OP(=O)(O)O)C2O)C(O)C1O,2'-phospho-cyclic ADP-ribose,4,39
5745,Nc1c2sscc-2[nH]c1=O,holothin,4,10
5746,Nc1cc(C(=O)O)ccc1O,3-amino-4-hydroxybenzoate,2,11
5747,Nc1cc(O)ccc1O,aminohydroquinone,2,9
5748,Nc1cc[nH]c(=O)n1,cytosine,12,8
5749,Nc1ccc(C(=O)O)c(O)c1,4-aminosalicylate,2,11
5750,Nc1ccc(C(=O)O)cc1,4-aminobenzoate,6,10
5751,Nc1ccc(C2OC(COP(=O)(O)O)C(O)C2O)cc1,4-(beta-D-ribofuranosyl)aminobenzene 5'-phosphate,4,20
5752,Nc1ccc(CC(=O)C(=O)O)cc1,3-(4-aminophenyl)pyruvate,2,13
5753,Nc1ccc(CC(N)C(=O)O)cc1,4-amino-L-phenylalanine,4,13
5754,Nc1ccc(O)c(C(=O)O)c1,5-amino-2-hydroxybenzoate,2,11
5755,Nc1ccc(O)cc1C(=O)O,5-hydroxyanthranilate,4,11
5756,Nc1ccc([N+](=O)[O-])cc1C(=O)O,5-nitroanthranilate,2,13
5757,Nc1ccccc1,aniline,6,7
5758,Nc1ccccc1-c1cccc(O)c1O,"2'-aminobiphenyl-2,3-diol",2,15
5759,Nc1ccccc1C(=O)C(=O)O,isatinate,2,12
5760,Nc1ccccc1C(=O)C=CCC(=O)C(=O)O,,2,17
5761,Nc1ccccc1C(=O)CC(=O)C(=O)O,"4-(2-aminophenyl)-2,4-dioxobutanoate",4,15
5762,Nc1ccccc1C(=O)CC(=O)O,(2-aminobenzoyl)acetate,2,13
5763,Nc1ccccc1C(=O)CC(N)C(=O)O,L-kynurenine,12,15
5764,Nc1ccccc1C(=O)CC=O,3-(2-aminophenyl)-3-oxopropanal,2,12
5765,Nc1ccccc1C(=O)O,anthranilate,18,10
5766,Nc1ccccc1C(CC(=O)O)C(=O)O,(2-aminophenyl)succinate,4,15
5767,Nc1ccccc1O,2-aminophenol,2,8
5768,Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1,2'-deoxycytidine,10,16
5769,Nc1ccn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)n1,dCMP,16,20
5770,Nc1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)n1,dCDP,4,24
5771,Nc1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1,dCTP,6,28
5772,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,cytidine,14,17
5773,Nc1ccn(C2OC(CO)C(O)C2OP(=O)(O)O)c(=O)n1,cytidine 2'-phosphate,2,21
5774,Nc1ccn(C2OC(CO)C(OP(=O)(O)O)C2O)c(=O)n1,3'-CMP,2,21
5775,Nc1ccn(C2OC(CO)C3OP(=O)(O)OC32)c(=O)n1,"2',3'-cyclophospho-CMP",2,20
5776,Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)n1,CMP,210,21
