id,smiles,name,rxn_count,n_atoms
4354,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=O,1-hexadecanoyl-2-(9-oxononanoyl)-sn-glycero-3-phosphocholine,6,44
4355,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCC,1-hexadecanoyl-2-decanoyl-sn-glycero-3-phosphocholine,2,44
4356,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC,1-hexadecanoyl-2-dodecanoyl-sn-glycero-3-phosphocholine,2,46
4357,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC,1-hexadecanoyl-2-tetradecanoyl-sn-glycero-3-phosphocholine,2,48
4358,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,"1,2-dihexadecanoyl-sn-glycero-3-phosphocholine",32,50
4359,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCO,1-hexadecanoyl-2-(9-hydroxynonanoyl)-sn-glycero-3-phosphocholine,2,44
4360,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCO,1-hexadecanoyl-2-(7-hydroxyheptanoyl)-sn-glycero-3-phosphocholine,2,42
4361,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCO,1-hexadecanoyl-2-(5-hydroxypentanoyl)-sn-glycero-3-phosphocholine,2,40
4362,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(C)=O,1-hexadecanoyl-2-acetyl-sn-glycero-3-phosphocholine,6,36
4363,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCC,"1,2-dihexadecanoyl-sn-glycero-3-CDP",4,64
4364,CCCCCCCCCCCCCCCC(=O)OCC(O)CCCCCCCCCCCCCC,2-hydroxyhexadecyl hexadecanoate,2,35
4365,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,1-hexadecanoyl-sn-glycerol,12,23
4366,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,"1,3-dihexadecanoylglycerol",2,40
4367,CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)O,1-hexadecanoyl-sn-glycero-3-phosphate,40,27
4368,CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,1-hexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol),14,38
4369,CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(N)C(=O)O,1-hexadecanoyl-sn-glycero-3-phospho-L-serine,12,33
4370,CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(O)CO,1-hexadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol),18,32
4371,CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN,1-hexadecanoyl-sn-glycero-3-phosphoethanolamine,36,30
4372,CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C,1-hexadecanoyl-sn-glycero-3-phosphocholine,146,33
4373,CCCCCCCCCCCCCCCC(=O)OCC1COP(=O)(O)O1,"1-hexadecanoyl-sn-glycero-2,3-cyclic phosphate",2,26
4374,CCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,all-trans-retinyl hexadecanoate,4,38
4375,CCCCCCCCCCCCCCCC(=O)OCCCCCCCC,octyl hexadecanoyl,2,26
4376,CCCCCCCCCCCCCCCC(=O)OCCCCCCCCC,nonyl hexadecanoate,2,27
4377,CCCCCCCCCCCCCCCC(=O)OCCCCCCCCCC,decanyl hexadecanoate,2,28
4378,CCCCCCCCCCCCCCCC(=O)OCCCCCCCCCCCCCC,tetradecanyl hexadecanoate,2,32
4379,CCCCCCCCCCCCCCCC(=O)OP(=O)(O)O,hexadecanoyl phosphate,4,22
4380,CCCCCCCCCCCCCCCC(=O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O,hexadecanoyl-AMP,4,40
4381,CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)O,S-hexadecanoyl-4'-phosphopantetheine,2,39
4382,CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,hexadecanoyl-CoA,156,65
4383,CCCCCCCCCCCCCCCC(N)=O,hexadecanamide,2,18
4384,CCCCCCCCCCCCCCCC(O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,2-hydroxyheptadecanoyl-CoA,2,67
4385,CCCCCCCCCCCCCCCC(O)C(CO)NC(=O)C(O)CCCC,N-(2-hydroxy-hexanoyl)-sphinganine,2,29
4386,CCCCCCCCCCCCCCCC(O)C(CO)NC(=O)C(O)CCCCCCCCCCCCCC,N-(2-hydroxyhexadecanoyl)-sphinganine,2,39
4387,CCCCCCCCCCCCCCCC(O)C(CO)NC(=O)CCCCC,N-hexanoyl-sphinganine,2,28
4388,CCCCCCCCCCCCCCCC(O)C(CO)NC(=O)CCCCCCCCCCCCC,N-(tetradecanoyl)-sphinganine,2,36
4389,CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(O)C(O)C1O)NC(=O)C(O)CCCC,N-(2-hydroxyhexanoyl)-beta-D-galactosylsphinganine,2,40
4390,CCCCCCCCCCCCCCCC(O)C(N)CO,sphinganine,50,21
4391,CCCCCCCCCCCCCCCC(O)C(N)COP(=O)(O)O,sphinganine 1-phosphate,6,25
4392,CCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(3R)-hydroxyoctadecanoyl-CoA,4,68
4393,CCCCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(2E)-octadecenoyl-CoA,6,67
4394,CCCCCCCCCCCCCCCC=O,hexadecanal,6,17
4395,CCCCCCCCCCCCCCCCC,heptadecane,2,17
4396,CCCCCCCCCCCCCCCCC(=O)C(=O)O,2-oxooctadecanoate,2,21
4397,CCCCCCCCCCCCCCCCC(=O)O,heptadecanoate,4,19
4398,CCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)O)OC(=O)CCCCCCCCCCC,1-heptadecanoyl-2-dodecanoyl-sn-glycero-3-phosphate,2,41
4399,CCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)O)OC(=O)CCCCCCCCCCCCC,1-heptadecanoyl-2-tetradecanoyl-sn-glycero-3-phosphate,2,43
4400,CCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,1-heptadecanoyl-2-hexadecanoyl-sn-glycero-3-phosphate,2,45
4401,CCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCCC,"1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine",4,49
4402,CCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCC,"1,2-diheptadecanoyl-sn-glycero-3-phospho-N-hexadecanoyl-ethanolamine",2,66
4403,CCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)O,1-heptadecanoyl-sn-glycero-3-phosphate,12,28
4404,CCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(N)C(=O)O,1-heptadecanoyl-sn-glycero-3-phosphoserine,2,34
4405,CCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN,1-heptadecanoyl-sn-glycero-3-phosphoethanolamine,2,31
4406,CCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C,1-heptadecanoyl-sn-glycero-3-phosphocholine,2,34
4407,CCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,heptadecanoyl-CoA,6,66
4408,CCCCCCCCCCCCCCCCC(C)C(=O)O,2-methyloctadecanoate,2,21
4409,CCCCCCCCCCCCCCCCC(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,2-methyloctadecanoyl-CoA,2,68
4410,CCCCCCCCCCCCCCCCC(O)C(=O)NC(CO)C(O)CCCCCCCCCCCCCCC,N-(2-hydroxyoctadecanoyl)-sphinganine,2,41
4411,CCCCCCCCCCCCCCCCC(O)C(=O)O,(R)-2-hydroxyoctadecanoate,2,21
4412,CCCCCCCCCCCCCCCCC(O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,2-hydroxyoctadecanoyl-CoA,6,68
4413,CCCCCCCCCCCCCCCCC(OO)C(=O)O,(2R)-2-hydroperoxyoctadecanoate,2,22
4414,CCCCCCCCCCCCCCCCC=COCC(O)COP(=O)(O)O,1-O-(1Z-octadecenyl)-sn-glycero-3-phosphate,6,28
4415,CCCCCCCCCCCCCCCCC=COCC(O)COP(=O)(O)OCCNC(=O)CCCCCCCCCCCCCCC,1-O-(1Z-octadecenyl)-sn-glycero-3-phospho-N-hexadecanoyl-ethanolamine,4,48
4416,CCCCCCCCCCCCCCCCC=O,heptadecanal,2,18
4417,CCCCCCCCCCCCCCCCCC(=O)C(N)CO,3-oxoeicosasphinganine,2,23
4418,CCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,3-oxoeicosanoyl-CoA,4,70
4419,CCCCCCCCCCCCCCCCCC(=O)NC(CO)C(=O)CCCCCCCCCCCCCCC,N-octadecanoyl-3-oxosphinganine,2,40
4420,CCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)C(O)CCCCCCCCCCCCCC,N-octadecanoyl-(4R)-hydroxysphinganine,2,41
4421,CCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)CCCCCCCCCCCCC,N-octadecanoylhexadecasphinganine,2,38
4422,CCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)CCCCCCCCCCCCCCC,N-(octadecanoyl)-sphinganine,4,40
4423,CCCCCCCCCCCCCCCCCC(=O)NC(Cc1ccccc1)C(=O)O,N-octadecanoyl-L-phenylalanine,2,31
4424,CCCCCCCCCCCCCCCCCC(=O)NCC(=O)O,N-octadecanoylglycine,2,24
4425,CCCCCCCCCCCCCCCCCC(=O)NCCO,N-octadecanoyl ethanolamine,4,23
4426,CCCCCCCCCCCCCCCCCC(=O)NCCOP(=O)(O)OCC(O)CO,N-octadecanoyl-sn-glycero-3-phospho-ethanolamine,2,32
4427,CCCCCCCCCCCCCCCCCC(=O)NCCS(=O)(=O)O,N-octadecanoyl-taurine,2,26
4428,CCCCCCCCCCCCCCCCCC(=O)NCCc1c[nH]c2ccc(O)cc12,N-octadecanoyl-serotonin,2,32
4429,CCCCCCCCCCCCCCCCCC(=O)O,octadecanoate,56,20
4430,CCCCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C,O-octadecanoyl-(R)-carnitine,2,30
4431,CCCCCCCCCCCCCCCCCC(=O)OC(CCCCC)CCCCCCCCCCCC(=O)O,13-octadecanoyloxy-octadecanoate,2,40
4432,CCCCCCCCCCCCCCCCCC(=O)OC(CCCCCC)CCCCCCCCCCC(=O)O,12-octadecanoyloxy-octadecanoate,2,40
4433,CCCCCCCCCCCCCCCCCC(=O)OC(CCCCCCCCC)CCCCCCCC(=O)O,9-octadecanoyloxy-octadecanoate,2,40
4434,CCCCCCCCCCCCCCCCCC(=O)OC(CO)CO,2-octadecanoylglycerol,2,25
4435,CCCCCCCCCCCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC[N+](C)(C)C,2-octadecanoyl-sn-glycero-3-phosphocholine,8,35
4436,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)O,1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phosphate,2,46
4437,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol),2,57
4438,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol),2,51
4439,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C,1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phosphocholine,10,52
4440,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC)COP(=O)(O)O,1-heptadecanoyl-2-octadecanoyl-sn-glycero-3-phosphate,2,47
4441,CCCCCCCCCCCCCCCCCC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(C(C)CCCC(C)C)CCC32)C1,cholesteryl octadecanoate,2,47
4442,CCCCCCCCCCCCCCCCCC(=O)OCC,ethyl octadecanoate,2,22
4443,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,"1,2-dioctadecanoyl-sn-glycerol",2,44
4444,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCC)OC(=O)CCCCC,"1,2-dihexanoyl-3-octadecanoylglycerol",2,39
4445,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,"1,2-dioctadecanoyl-sn-glycero-3-phosphate",2,48
4446,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)OC(=O)CCCC=CCC=CCC=CC=CC(CCCCC)OO,"1-octadecanoyl-2-(15-hydroperoxy-5Z,8Z,11Z,13E-eicosatetraenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)",2,63
4447,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCC1OC1CCCCCCCC,"1-octadecanoyl-2-(9,10-epoxyoctadecanoyl)-sn-glycero-3-phospho-L-serine",2,55
4448,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCCC(O)CCCCCCCC,1-octadecanoyl-2-(10-hydroxyoctadecanoyl)-sn-glycero-3-phospho-L-serine,2,55
4449,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCCCCCCCCCC,1-octadecanoyl-2-hexadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol),2,51
4450,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCC=CCC=CCC=CC=CC(CCCCC)OO,"1-octadecanoyl-2-(15-hydroperoxy-5Z,8Z,11Z,13E-eicosatetraenoyl)-sn-glycero-3-phosphoethanolamine",2,55
4451,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCC=CCC=CCC=CC=CC(O)CCCCC,"1-octadecanoyl-2-(15-hydroxy-(5Z,8Z,11Z,13E)-eicosatetraenoyl)-sn-glycero-3-phosphoethanolamine",2,54
4452,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCC,1-octadecanoyl-2-pentanoyl-sn-glycero-3-phosphocholine,2,41
4453,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCC=CCC=CCC=CC=CC(CCCCC)OO,"1-octadecanoyl-2-(15-hydroperoxy-5Z,8Z,11Z,13E-eicosatetraenoyl)-sn-glycero-3-phosphocholine",2,58
4454,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCC,1-octadecanoyl-2-hexanoyl-sn-glycero-3-phosphocholine,2,42
4455,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCC,1-octadecanoyl-2-octanoyl-sn-glycero-3-phosphocholine,2,44
4456,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC,1-octadecanoyl-2-nonanoyl-sn-glycero-3-phosphocholine,2,45
4457,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,1-octadecanoyl-2-hexadecanoyl-sn-glycero-3-phosphocholine,8,52
4458,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC,"1,2-dioctadecanoyl-sn-glycero-3-phosphocholine",2,54
4459,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(C)=O,1-octadecanoyl-2-acetyl-sn-glycero-3-phosphocholine,4,38
4460,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,1-octadecanoylglycerol,10,25
4461,CCCCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,1-hexadecanoyl-3-octadecanoyl-sn-glycerol,2,42
4462,CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)O,1-octadecanoyl-sn-glycero-3-phosphate,16,29
4463,CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,1-octadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol),6,40
4464,CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(N)C(=O)O,1-octadecanoyl-sn-glycero-3-phosphoserine,8,35
4465,CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(NC(=O)CCCCCCCCCCCCCCC)C(=O)O,1-octadecanoyl-2-hydroxy-sn-glycero-3-phospho-(N-hexadecanoyl)-serine,2,52
4466,CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(O)CO,1-octadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol),8,34
4467,CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN,1-octadecanoyl-sn-glycero-3-phosphoethanolamine,8,32
4468,CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C,1-octadecanoyl-sn-glycero-3-phosphocholine,44,35
4469,CCCCCCCCCCCCCCCCCC(=O)OCCCCCCCCCCCCCCCC,hexadecanyl octadecanoate,2,36
4470,CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,octadecanoyl-CoA,88,67
4471,CCCCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(3R)-hydroxyeicosanoyl-CoA,4,70
4472,CCCCCCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(2E)-eicosenoyl-CoA,6,69
4473,CCCCCCCCCCCCCCCCCC=O,octadecanal,2,19
4474,CCCCCCCCCCCCCCCCCCC(=O)O,nonadecanoate,2,21
4475,CCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C,1-nonadecanoyl-sn-glycero-3-phosphocholine,8,36
4476,CCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,nonadecanoyl-CoA,4,68
4477,CCCCCCCCCCCCCCCCCCC(O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,2-hydroxyeicosanoyl-CoA,2,70
4478,CCCCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,3-oxodocosanoyl-CoA,4,72
4479,CCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(=O)CCCCCCCCCCCCCCC,N-eicosanoyl-3-oxosphinganine,2,42
4480,CCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)C(O)CCCCCCCCCCCCCC,N-eicosanoyl-(4R)-hydroxysphinganine,2,43
4481,CCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)CCCCCCCCCCCCCCC,N-eicosanoylsphinganine,2,42
4482,CCCCCCCCCCCCCCCCCCCC(=O)NCC(=O)O,N-eicosanoylglycinate,2,26
4483,CCCCCCCCCCCCCCCCCCCC(=O)NCCO,N-eicosanoyl ethanolamine,2,25
4484,CCCCCCCCCCCCCCCCCCCC(=O)NCCOP(=O)(O)OCC(O)CO,N-eicosanoyl-sn-glycero-3-phosphoethanolamine,4,34
4485,CCCCCCCCCCCCCCCCCCCC(=O)NCCS(=O)(=O)O,N-eicosanoyl-taurine,2,28
4486,CCCCCCCCCCCCCCCCCCCC(=O)O,eicosanoate,8,22
4487,CCCCCCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C,O-eicosanoyl-(R)-carnitine,2,32
4488,CCCCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C,1-hexadecanoyl-2-eicosanoyl-sn-glycero-3-phosphocholine,2,54
4489,CCCCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,1-eicosanoyl-2-hexadecanoyl-sn-glycero-3-phosphocholine,2,54
4490,CCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)O,1-eicosanoyl-sn-glycero-3-phosphate,2,31
4491,CCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C,1-eicosanoyl-sn-glycero-3-phosphocholine,4,37
4492,CCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,eicosanoyl-CoA,32,69
4493,CCCCCCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(3R)-hydroxydocosanoyl-CoA,4,72
4494,CCCCCCCCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(2E)-docosenoyl-CoA,4,71
4495,CCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(CO)C(O)CCCCCCCCCCCCCCC,N-(2-hydroxydocosanoyl)-sphinganine,2,45
4496,CCCCCCCCCCCCCCCCCCCCC(O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,2-hydroxydocosanoyl-CoA,2,72
4497,CCCCCCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,3-oxotetracosanoyl-CoA,4,74
4498,CCCCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(=O)CCCCCCCCCCCCCCC,N-docosanoyl-3-ketodihydrosphingosine,2,44
4499,CCCCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)C(O)CCCCCCCCCCCCCC,N-docosanoyl-(4R)-hydroxysphinganine,2,45
4500,CCCCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)CCCCCCCCCCCCCCC,N-docosanoylsphinganine,2,44
4501,CCCCCCCCCCCCCCCCCCCCCC(=O)NCC(=O)O,N-docosanoylglycine,2,28
4502,CCCCCCCCCCCCCCCCCCCCCC(=O)NCCO,N-docosanoyl-ethanolamine,2,27
4503,CCCCCCCCCCCCCCCCCCCCCC(=O)NCCS(=O)(=O)O,N-docosanoyl-taurine,2,30
4504,CCCCCCCCCCCCCCCCCCCCCC(=O)O,docosanoate,10,24
4505,CCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,docosanoyl-CoA,14,71
4506,CCCCCCCCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(3R)-hydroxytetracosanoyl-CoA,4,74
4507,CCCCCCCCCCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(2E)-tetracosenoyl-CoA,8,73
4508,CCCCCCCCCCCCCCCCCCCCCCC(=O)NCCS(=O)(=O)O,N-tricosanoyl-taurine,2,31
4509,CCCCCCCCCCCCCCCCCCCCCCC(=O)O,tricosanoate,2,25
4510,CCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(CO)C(O)CCCCCCCCCCCCCCC,N-(2-hydroxytetracosanoyl)-sphinganine,2,47
